Номер	Год	Завод	ID детали
16701	2021	1557	617063617
15975	2021	1557	617063618
16015	2021	1557	617063619
17101	2021	1557	617063620
16879	2021	1557	617063621
16902	2021	1557	617063622
16877	2021	1557	617063623
17049	2021	1557	617063624
15981	2021	1557	617063625
16941	2021	1557	617063626
16746	2021	1557	617063627
16601	2021	1557	617063628
15978	2021	1557	617063629
17063	2021	1557	617063630
15867	2021	1557	617063631
16950	2021	1557	617063632
17110	2021	1557	617063633
16071	2021	1557	617063634
15973	2021	1557	617063635
16773	2021	1557	617063636
15865	2021	1557	617063637
16953	2021	1557	617063638
15872	2021	1557	617063639
16905	2021	1557	617063640
7083	1989	186	617055563
42769	2018	1272	616845816
143	2005	5	616881872
1883	2008	1416	617010461
401374	2021	12	617036638
401494	2021	12	617036639
31165	2005	39	617049232
699441	2015	1272	617050472
699445	2015	1272	617050473
196232	2014	5	617050522
289417	2008	5	617052127
311781	2011	1272	617053928
205616	2011	5	617056659
163151	2014	5	617056660
188169	2014	5	617056665
39872	2007	1272	617059686
1254	2007	60	617056539
16563	2021	1557	617063641
17047	2021	1557	617063642
15874	2021	1557	617063643
16141	2021	1557	617063644
15948	2021	1557	617063645
16628	2021	1557	617063646
16055	2021	1557	617063647
16557	2021	1557	617063648
16046	2021	1557	617063649
15984	2021	1557	617063650
16056	2021	1557	617063651
16693	2021	1557	617063652
16565	2021	1557	617063653
3998	2005	9	617036431
20925	2008	12	617056821
1654	1995	12	617056942
